iter	AUC	Logloss
2554	0.8902971252	0.4111870564
2555	0.890296914	0.411179993
2556	0.8902975857	0.4111768496
2557	0.8902997387	0.4111684317
2558	0.8903023753	0.4111625696
2559	0.8903034198	0.4111571807
2560	0.8903033998	0.4111590948
2561	0.8903043913	0.411154409
2562	0.8903052551	0.4111498961
2563	0.8903064149	0.4111496
2564	0.8903058862	0.4111438923
2565	0.8903059396	0.4111402596
2566	0.8903084257	0.4111349735
2567	0.8903111316	0.4111291908
2568	0.8903137255	0.4111239325
2569	0.8903142772	0.4111214143
2570	0.8903145723	0.4111200415
2571	0.8903204383	0.4111036434
2572	0.8903258552	0.4110868705
2573	0.8903269019	0.4110807525
2574	0.8903280149	0.4110762553
2575	0.8903302198	0.4110661403
2576	0.890331642	0.4110595126
2577	0.8903359607	0.4110487638
2578	0.8903375389	0.4110430634
2579	0.8903379541	0.4110394288
2580	0.8903388986	0.4110366896
2581	0.8903394911	0.4110348562
2582	0.8903389134	0.4110286757
2583	0.8903407317	0.4110267846
2584	0.8903434006	0.4110193101
2585	0.8903508726	0.4109997261
2586	0.8903542724	0.4109861704
2587	0.8903622844	0.4109701452
2588	0.8903644675	0.4109616734
2589	0.8903657331	0.4109600151
2590	0.890367604	0.4109561507
2591	0.8903674693	0.4109506979
2592	0.890367602	0.4109447439
2593	0.8903689982	0.4109362432
2594	0.8903693785	0.4109308456
2595	0.8903720659	0.4109155144
2596	0.8903724102	0.4109102905
2597	0.8903710246	0.410905822
2598	0.8903722719	0.4109006225
2599	0.8903739541	0.4108954738
2600	0.8903756867	0.4108894022
2601	0.8903770294	0.4108821699
2602	0.8903800436	0.4108784017
2603	0.8903756398	0.4108739338
2604	0.8903776404	0.410867043
2605	0.8903783532	0.4108682622
2606	0.8903822528	0.4108562575
2607	0.8903824826	0.4108488393
2608	0.8903862733	0.4108375852
2609	0.8903860595	0.4108334792
2610	0.8903860982	0.410827325
2611	0.8903865902	0.4108219288
2612	0.8903871798	0.4108192814
2613	0.89038742	0.4108149267
2614	0.8903909772	0.4108037774
2615	0.8903903664	0.410795737
2616	0.8903883413	0.4107913908
2617	0.8903957155	0.4107806524
2618	0.8903975156	0.4107762374
2619	0.8903970134	0.4107726975
2620	0.8903964962	0.4107674048
2621	0.890395966	0.4107636683
2622	0.8903959523	0.4107610234
2623	0.8903965855	0.4107580913
2624	0.8903979699	0.4107566988
2625	0.890402231	0.4107450664
2626	0.8904081566	0.4107372593
2627	0.8904095526	0.4107292037
2628	0.8904101764	0.4107319608
2629	0.8904103531	0.4107262096
2630	0.8904116954	0.4107229664
2631	0.8904126576	0.410719114
2632	0.8904160384	0.4107097366
2633	0.8904244817	0.4106940125
2634	0.8904285528	0.4106832566
2635	0.8904296699	0.4106794447
2636	0.8904305711	0.4106748156
2637	0.8904322083	0.4106650366
2638	0.89043525	0.4106566485
2639	0.8904352438	0.4106530415
2640	0.8904360477	0.4106421913
2641	0.8904357452	0.4106414391
2642	0.890436636	0.4106368784
2643	0.8904354053	0.4106360085
2644	0.8904358832	0.41063245
2645	0.8904372633	0.4106297425
2646	0.8904252164	0.4106338245
2647	0.8904253757	0.4106325636
2648	0.8904265777	0.4106293468
2649	0.8904279858	0.4106272931
2650	0.8904286353	0.4106196419
2651	0.8904280896	0.410618478
2652	0.8904364022	0.4106208389
2653	0.8904385126	0.4106170843
2654	0.8904446323	0.4106118152
2655	0.8904474821	0.4106065265
2656	0.8904456128	0.4106033869
2657	0.8904479167	0.4106014568
2658	0.8904483893	0.4105949795
2659	0.8904527456	0.4105847471
2660	0.8904528637	0.4105855689
2661	0.8904540693	0.4105821724
2662	0.8904550786	0.4105793481
2663	0.8904544575	0.4105739203
2664	0.8904547238	0.4105702473
2665	0.890457815	0.4105633651
2666	0.8904574923	0.4105581782
2667	0.890460411	0.4105540664
2668	0.890460417	0.4105522485
2669	0.8904597753	0.4105481387
2670	0.8904602564	0.41054478
2671	0.8904632601	0.4105301595
2672	0.8904634952	0.4105280895
2673	0.8904663358	0.4105235678
2674	0.8904664525	0.4105209754
2675	0.8904665287	0.410519302
2676	0.8904717579	0.4105082982
2677	0.89047409	0.4104994145
2678	0.8904735118	0.4104960571
2679	0.8904736131	0.4104878334
2680	0.8904731494	0.4104868393
2681	0.8904770951	0.410478791
2682	0.8904772837	0.4104753074
2683	0.8904795973	0.410466997
2684	0.8904806195	0.4104600701
2685	0.8904826618	0.4104555031
2686	0.8904833861	0.4104528237
2687	0.8904844837	0.4104496276
2688	0.8904864045	0.4104428891
2689	0.8904871806	0.4104370551
2690	0.8904876429	0.4104329163
2691	0.8904875348	0.4104255347
2692	0.8904883952	0.4104212958
2693	0.8904899885	0.4104153288
2694	0.8904904157	0.4104127338
2695	0.8904910212	0.4104094101
2696	0.8904955453	0.4104019638
2697	0.890496756	0.4104062489
2698	0.8904977307	0.4104024728
2699	0.8905097538	0.4103687754
2700	0.8905138278	0.4103654234
2701	0.8905142611	0.4103645549
2702	0.8905177175	0.4103586636
2703	0.8905181205	0.4103576724
2704	0.8905187426	0.4103550382
2705	0.8905211765	0.4103491297
2706	0.8905226357	0.4103449753
2707	0.8905233927	0.4103419542
2708	0.8905240134	0.4103379444
2709	0.8905248245	0.4103338836
2710	0.8905270104	0.4103294912
2711	0.8905282887	0.4103304849
2712	0.8905312214	0.4103200054
2713	0.8905309125	0.4103168136
2714	0.8905300595	0.4103143459
2715	0.8905326396	0.4103081198
2716	0.8905382102	0.4102922023
2717	0.8905389414	0.4102907489
2718	0.8905391201	0.4102892562
2719	0.8905392441	0.4102910996
2720	0.8905392688	0.4102886988
2721	0.8905404981	0.4102827279
2722	0.8905405344	0.4102762623
2723	0.8905423679	0.4102710636
2724	0.8905417114	0.4102649724
2725	0.8905388265	0.4102608791
2726	0.890542075	0.4102544041
2727	0.8905429871	0.4102431
2728	0.8905450981	0.4102354119
2729	0.8905464451	0.410230882
2730	0.8905468961	0.410224087
2731	0.8905492012	0.41021555
2732	0.8905507527	0.4102132154
2733	0.8905520688	0.4102039535
2734	0.8905537756	0.410200825
2735	0.8905537655	0.4102025976
2736	0.8905542519	0.4101992603
2737	0.8905550398	0.4101965937
2738	0.8905541607	0.4101930655
2739	0.8905553156	0.4101876508
2740	0.8905563466	0.4101824873
2741	0.8905587202	0.4101762767
2742	0.890566877	0.4101599544
2743	0.8905663689	0.4101553977
2744	0.8905667771	0.4101525178
2745	0.8905705448	0.4101456652
2746	0.8905736897	0.4101352026
2747	0.8905736186	0.4101344538
2748	0.8905733091	0.4101329647
2749	0.8905741034	0.4101315688
2750	0.8905757091	0.4101256115
2751	0.8905761657	0.4101208482
2752	0.8905762534	0.4101194444
2753	0.8905749559	0.4101133933
2754	0.8905766882	0.4101064453
2755	0.8905760222	0.4101043554
2756	0.8905815842	0.4100884568
2757	0.8905682321	0.410090472
2758	0.8905766035	0.4100840912
2759	0.890577156	0.4100863785
2760	0.890578279	0.410079982
2761	0.8905778923	0.410075198
2762	0.8905776738	0.4100686133
2763	0.8905768148	0.4100665031
2764	0.8905783088	0.4100586051
2765	0.8905794044	0.4100546396
2766	0.8905825888	0.4100490081
2767	0.8905830518	0.410046159
2768	0.8905836342	0.4100435384
2769	0.8905816395	0.4100381628
2770	0.8905855506	0.410028299
2771	0.890589241	0.4100186696
2772	0.8905917065	0.4100097205
2773	0.8905992584	0.4099956025
2774	0.8905988009	0.409989255
2775	0.8905983307	0.4099835398
2776	0.8905954792	0.4099811341
2777	0.890594807	0.4099773496
2778	0.8905962418	0.4099755676
2779	0.8905964501	0.4099721226
2780	0.890599438	0.409958611
2781	0.8906056673	0.409948897
2782	0.890605762	0.409944287
2783	0.890606429	0.4099387618
2784	0.8906075161	0.4099356396
2785	0.890609758	0.4099313967
2786	0.8906103113	0.4099305581
2787	0.89061041	0.4099282368
2788	0.8906105914	0.4099305241
2789	0.890617253	0.4099145562
2790	0.890617933	0.409910353
2791	0.8906171994	0.4099074414
2792	0.8906198017	0.4099034546
2793	0.8906199959	0.4098978672
2794	0.8906216935	0.4098965371
2795	0.8906224955	0.4098947255
2796	0.8906247375	0.4098916339
2797	0.8906263835	0.4098872995
2798	0.8906266863	0.4098854655
2799	0.8906275721	0.4098832592
2800	0.8906279581	0.409879426
2801	0.8906285717	0.4098762217
2802	0.8906257007	0.4098734565
2803	0.8906263738	0.409870709
2804	0.8906272242	0.4098655615
2805	0.8906290368	0.4098624195
2806	0.8906325015	0.409853356
2807	0.8906342547	0.4098458212
2808	0.8906342067	0.4098416209
2809	0.8906342016	0.4098381645
2810	0.890634194	0.4098371631
2811	0.8906357446	0.4098313872
2812	0.8906359091	0.4098260815
2813	0.8906369231	0.4098210065
2814	0.8906384259	0.4098153632
2815	0.8906400582	0.4098085877
2816	0.8906399525	0.4098027451
2817	0.8906456696	0.4098000098
2818	0.8906511356	0.4097940314
2819	0.8906519058	0.4097953138
2820	0.8906529307	0.4097916645
2821	0.8906535624	0.4097876286
2822	0.8906551608	0.4097827046
2823	0.8906584945	0.4097747857
2824	0.8906583228	0.4097703565
2825	0.8906604167	0.4097665762
2826	0.8906603444	0.4097632013
2827	0.8906615945	0.4097582601
2828	0.8906648291	0.4097515456
2829	0.890665494	0.4097444706
2830	0.8906658196	0.4097388754
2831	0.8906668367	0.4097345586
2832	0.8906701002	0.4097266603
2833	0.8906701952	0.409723272
2834	0.8906740313	0.4097147742
2835	0.8906755265	0.4097100992
2836	0.8906743999	0.4097034339
2837	0.8906763214	0.4096984212
2838	0.8906780034	0.4096905872
2839	0.8906797805	0.4096888069
2840	0.8906797351	0.4096821406
2841	0.8906789106	0.4096888597
2842	0.8906794932	0.409685598
2843	0.890682302	0.4096768234
2844	0.8906826279	0.4096735773
2845	0.890683083	0.4096694452
2846	0.8906835938	0.4096673513
2847	0.8906835309	0.4096631538
2848	0.8906866239	0.4096561713
2849	0.8906875357	0.4096515535
2850	0.8906902914	0.4096383369
2851	0.89069021	0.4096346515
2852	0.8906911376	0.409628755
2853	0.8906921688	0.4096231006
2854	0.890693734	0.4096185041
2855	0.8906929978	0.4096133159
2856	0.890695154	0.409600754
2857	0.8906960787	0.4095971173
2858	0.8906964607	0.4095932037
2859	0.8907001932	0.4095851117
2860	0.8906999371	0.4095804307
2861	0.8906999343	0.4095761829
2862	0.8907047512	0.4095638919
2863	0.8907041842	0.4095613917
2864	0.8907108836	0.4095505783
2865	0.8907129939	0.4095431662
2866	0.8907127366	0.4095423579
2867	0.8907125306	0.4095385833
2868	0.8907232378	0.4095239146
2869	0.8907241869	0.4095188378
2870	0.8907266927	0.4095142453
2871	0.8907309923	0.4095028855
2872	0.8907414824	0.4094761035
2873	0.8907481101	0.4094455354
2874	0.8907486988	0.4094418541
2875	0.8907495131	0.4094383687
2876	0.8907499107	0.4094356788
2877	0.8907525689	0.4094296425
2878	0.8907505108	0.4094275712
2879	0.8907521054	0.4094247254
2880	0.8907541469	0.4094161026
2881	0.8907556445	0.4094128753
2882	0.8907555199	0.4094090058
2883	0.8907558654	0.4094051125
2884	0.8907576099	0.4094017358
2885	0.890757965	0.4093993156
2886	0.8907600467	0.4093974646
2887	0.8907612344	0.409393912
2888	0.8907623432	0.4093892291
2889	0.8907637474	0.4093839637
2890	0.8907626156	0.4093804477
2891	0.8907632682	0.409374386
2892	0.8907654612	0.4093731547
2893	0.8907659459	0.4093683907
2894	0.8907676065	0.4093644804
2895	0.8907686032	0.409363778
2896	0.8907719695	0.4093538197
2897	0.8907739993	0.4093485143
2898	0.8907751275	0.4093434781
2899	0.8907769368	0.4093349971
2900	0.8907761518	0.4093277595
2901	0.8907812306	0.4093141236
2902	0.8907846044	0.4093110918
2903	0.8907871532	0.4093041737
2904	0.8907867245	0.4092997637
2905	0.8907874813	0.4092948972
2906	0.8907833146	0.4092919685
2907	0.890785516	0.4092861633
2908	0.8907859721	0.4092853319
2909	0.890788846	0.4092772889
2910	0.8907887484	0.4092737464
2911	0.890792668	0.409265984
2912	0.8907995882	0.4092530089
2913	0.8908020952	0.409245508
2914	0.8908058792	0.4092358345
2915	0.8908060673	0.4092338188
2916	0.8908070847	0.4092346634
2917	0.890809164	0.4092293317
2918	0.8908096344	0.4092255006
2919	0.8908072654	0.4092223032
2920	0.8908070822	0.4092168209
2921	0.8908071964	0.4092101984
2922	0.8908083308	0.4092039002
2923	0.8908112422	0.4092006877
2924	0.8908126643	0.4091968667
2925	0.8908160658	0.4091879841
2926	0.8908181779	0.4091790978
2927	0.8908197036	0.4091748757
2928	0.890821365	0.4091727754
2929	0.8908215583	0.4091689436
2930	0.8908234907	0.4091636574
2931	0.8908266424	0.4091484381
2932	0.8908280186	0.4091420702
2933	0.8908304349	0.409139236
2934	0.8908334788	0.4091374057
2935	0.8908368054	0.4091339168
2936	0.8908384791	0.4091315207
2937	0.8908403444	0.4091266089
2938	0.8908410722	0.4091239069
2939	0.8908442314	0.409115197
2940	0.8908519563	0.409104261
2941	0.8908531875	0.4091015067
2942	0.8908527819	0.4091012192
2943	0.8908527422	0.4090958807
2944	0.8908546532	0.4090868556
2945	0.890856405	0.4090799809
2946	0.8908575853	0.4090745095
2947	0.8908575975	0.4090697055
2948	0.8908586438	0.4090669629
2949	0.8908588077	0.4090655733
2950	0.8908613619	0.4090611959
2951	0.8908618793	0.4090601672
2952	0.8908618495	0.4090572844
2953	0.8908669937	0.4090507499
2954	0.8908673156	0.4090457541
2955	0.8908689375	0.4090416329
2956	0.8908687692	0.4090380122
2957	0.8908753749	0.4090284665
2958	0.8908773028	0.409022117
2959	0.8908775655	0.4090143389
2960	0.8908818758	0.4090067033
2961	0.890882355	0.4090026119
2962	0.8908848946	0.4089970627
2963	0.8908870344	0.4089871317
2964	0.8908884793	0.40898622
2965	0.8908895107	0.4089809846
2966	0.8908956699	0.4089732485
2967	0.8908959769	0.4089683128
2968	0.8908966936	0.4089675646
2969	0.8908990413	0.4089617099
2970	0.8908995993	0.4089580455
2971	0.8909000234	0.4089527828
2972	0.8909015056	0.4089492161
2973	0.890902656	0.4089436045
2974	0.8909011311	0.4089416766
2975	0.8909020596	0.4089370784
2976	0.8909020694	0.4089299566
2977	0.890905419	0.4089244917
2978	0.8909072468	0.4089151776
2979	0.8909067725	0.4089116722
2980	0.8909081236	0.4089105323
2981	0.8909090443	0.4089059976
2982	0.8909104568	0.4089011839
2983	0.8909108632	0.4088937434
2984	0.890910213	0.4088865399
2985	0.8909108056	0.4088818016
2986	0.890910596	0.4088776258
2987	0.890911628	0.4088729717
2988	0.8909124869	0.4088692227
2989	0.890913985	0.4088627126
2990	0.8909177109	0.4088512494
2991	0.8909196581	0.4088459634
2992	0.8909199331	0.4088429674
2993	0.8909175009	0.4088412885
2994	0.8909175732	0.4088355553
2995	0.8909197161	0.4088311343
2996	0.8909205934	0.4088251343
2997	0.8909230511	0.4088187193
2998	0.8909240903	0.4088132023
2999	0.8909266635	0.4088093722
